Isotope,Energy (keV),Sigma (b),DSigma (b),Half life (s),Decay
48Ca,1144.5,2.3e-06,6.53e-07,523.0,B-
48Ca,1288.4,1.5e-06,6.23e-07,523.0,B-
48Ca,987.3,1.6e-06,6.26e-07,523.0,B-
48Ca,4071.9,0.000143,2.2e-05,523.0,B-
48Ca,1408.9,1.28e-05,1.94e-06,523.0,B-
48Ca,4493.0,1.3e-06,1.46e-07,523.0,B-
48Ca,4738.2,4.3e-06,1.2e-06,523.0,B-
45Sc,142.528,4.88,0.07,18.8,IT
50Ti,320.076,0.0086,8.91e-05,346.0,B-
50Ti,608.55,0.00011,9.07e-06,346.0,B-
50Ti,928.63,0.00064,3.07e-05,346.0,B-
49V,783.29,8e-07,5e-07,4.42e+24,B-
49V,1553.77,3.8e-06,5.01e-07,4.42e+24,EC
51V,1434.1,4.81,0.1,225.0,B-
51V,935.52,0.0029,0.0002,225.0,B-
51V,398.08,0.0038,0.001,225.0,B-
51V,1333.62,0.0282,0.0005,225.0,B-
51V,1530.67,0.116,0.002,225.0,B-
51V,2965.0,0.0056,0.0001,225.0,B-
51V,1727.52,0.0034,0.0007,225.0,B-
51V,3161.7,4.3e-05,1e-05,225.0,B-
51V,647.45,0.0115,0.0012,225.0,B-
51V,1981.1,0.005,0.001,225.0,B-
51V,704.6,9e-05,4e-05,225.0,B-
51V,2337.7,7e-05,4e-05,225.0,B-
51V,3772.0,5e-05,2e-05,225.0,B-
54Cr,126.0,1.8e-07,2.3e-08,210.0,B-
54Cr,1402.0,1.38e-07,1.9e-08,210.0,B-
54Cr,1528.0,3.8e-06,1.17e-08,210.0,B-
54Cr,2252.5,3.3e-07,4e-08,210.0,B-
54Cr,2268.1,1.2e-08,4e-09,210.0,B-
54Cr,2240.9,4.2e-08,1.2e-08,210.0,B-
54Cr,2368.5,1.9e-08,4e-09,210.0,B-
55Mn,846.754,13.1,0.04,9280.0,B-
55Mn,1238.255,0.0131,0.0013,9280.0,B-
55Mn,1810.72,3.62,0.11,9280.0,B-
55Mn,2657.45,0.087,0.003,9280.0,B-
55Mn,2113.05,1.91,0.05,9280.0,B-
55Mn,2959.77,0.0408,0.0013,9280.0,B-
55Mn,1037.818,0.0053,0.0007,9280.0,B-
55Mn,2522.88,0.131,0.004,9280.0,B-
55Mn,3369.6,0.0224,0.0013,9280.0,B-
55Mn,2598.4,0.0025,0.0003,9280.0,B-
59Co,58.603,0.411,0.004,628.0,IT
59Co,1332.89,0.068,0.008,628.0,B-
59Co,826.28,0.0022,0.0,628.0,B-
59Co,2158.77,0.0002,0.0,628.0,B-
64Ni,770.6,1.47e-05,1.1e-06,9060.0,B-
64Ni,1115.53,0.00219,1.32e-05,9060.0,B-
64Ni,366.27,0.00068,7.04e-06,9060.0,B-
64Ni,1481.84,0.0033,3.67e-06,9060.0,B-
64Ni,507.9,4.14e-05,7.02e-07,9060.0,B-
64Ni,852.7,1.36e-05,1.8e-06,9060.0,B-
64Ni,1623.42,7.06e-05,2e-06,9060.0,B-
64Ni,609.5,2.2e-05,7e-07,9060.0,B-
64Ni,954.5,5.1e-07,5.67e-10,9060.0,B-
64Ni,1724.92,5.66e-05,1.8e-06,9060.0,B-
63Cu,1345.77,0.0155,0.0003,45700.0,EC
65Cu,1038.97,0.0598,0.0013,307.0,B-
65Cu,833.52,0.0013,0.0003,307.0,B-
65Cu,1332.5,2.3e-05,2e-06,307.0,B-
68Zn,573.9,4.2e-06,4.09e-07,49500.0,B-
68Zn,318.4,2.6e-06,4.04e-07,3380.0,B-
68Zn,871.7,5.5e-07,1.8e-07,3380.0,B-
68Zn,438.634,0.0128,0.00048,49500.0,IT
70Zn,390.0,1.97e-05,1.88e-06,147.0,B-
70Zn,487.3,6.1e-07,7.63e-08,147.0,B-
70Zn,121.52,1.53e-05,1.68e-06,147.0,B-
70Zn,511.6,0.00016,7.95e-06,147.0,B-
70Zn,398.6,3.1e-06,3.37e-07,147.0,B-
70Zn,423.2,1.97e-07,1.88e-08,147.0,B-
70Zn,520.5,4.1e-07,3.63e-08,147.0,B-
70Zn,910.3,4e-05,3.6e-06,147.0,B-
70Zn,453.1,9e-07,1.1e-07,147.0,B-
70Zn,575.1,1.48e-07,1.76e-08,147.0,B-
70Zn,964.8,3.9e-06,3.57e-07,147.0,B-
70Zn,1109.3,8.4e-07,1.37e-07,147.0,B-
70Zn,666.8,4.6e-06,5.5e-07,147.0,B-
70Zn,721.4,2.8e-06,3.31e-07,147.0,B-
70Zn,1120.0,1.12e-05,1.23e-06,147.0,B-
70Zn,1144.2,4.1e-07,5.4e-08,147.0,B-
70Zn,1241.5,1.64e-07,1.8e-08,147.0,B-
70Zn,1631.6,1.97e-06,1.88e-07,147.0,B-
70Zn,1553.0,1.31e-07,1.73e-08,147.0,B-
70Zn,2064.6,2.3e-07,3.21e-08,147.0,B-
70Zn,1383.8,1.81e-07,1.84e-08,147.0,B-
70Zn,1904.4,8.7e-07,9.09e-08,147.0,B-
70Zn,2294.8,1.31e-07,1.73e-08,147.0,B-
70Zn,389.87,1.4e-06,1.65e-07,14300.0,B-
70Zn,487.34,3.34e-05,2.24e-06,14300.0,B-
70Zn,121.48,1.55e-06,1.69e-07,14300.0,B-
70Zn,511.55,1.52e-05,1.25e-06,14300.0,B-
70Zn,910.1,1.65e-07,1.71e-08,14300.0,B-
70Zn,453.08,6e-07,5.82e-08,14300.0,B-
70Zn,574.9,6e-08,5.82e-09,14300.0,B-
70Zn,964.7,2.29e-06,2.75e-07,14300.0,B-
70Zn,142.6,3e-06,3.35e-07,14300.0,B-
70Zn,596.07,1.5e-05,1.25e-06,14300.0,B-
70Zn,620.19,3.04e-05,2.13e-06,14300.0,B-
70Zn,1107.4,1.1e-06,1.6e-07,14300.0,B-
70Zn,1395.2,4.5e-08,5.48e-09,14300.0,B-
70Zn,566.2,1.05e-07,1.13e-08,14300.0,B-
70Zn,964.6,2.5e-07,1.51e-07,14300.0,B-
70Zn,988.6,6.5e-07,5.95e-08,14300.0,B-
70Zn,1085.3,2.2e-08,4.15e-09,14300.0,B-
70Zn,1476.0,3.2e-07,3.4e-08,14300.0,B-
70Zn,98.5,3.3e-08,4.32e-09,14300.0,B-
70Zn,528.6,2.5e-08,1.01e-08,14300.0,B-
70Zn,1006.5,4e-07,1.02e-07,14300.0,B-
70Zn,588.6,2.69e-08,2.83e-09,14300.0,B-
70Zn,1011.4,3.6e-07,4.38e-08,14300.0,B-
70Zn,1190.6,6e-09,1.53e-09,14300.0,B-
70Zn,1208.0,1.15e-08,2.08e-09,14300.0,B-
70Zn,1232.8,1.5e-08,2.13e-09,14300.0,B-
70Zn,1719.2,2e-08,5.1e-09,14300.0,B-
70Zn,753.41,1.75e-06,1.73e-07,14300.0,B-
70Zn,771.26,1.1e-06,1.14e-07,14300.0,B-
70Zn,1139.8,1.1e-07,1.6e-08,14300.0,B-
70Zn,1282.7,1.45e-07,1.66e-08,14300.0,B-
70Zn,1759.6,5e-07,5.58e-08,14300.0,B-
70Zn,951.8,5.5e-09,5.7e-10,14300.0,B-
70Zn,956.7,1.05e-07,1.13e-08,14300.0,B-
70Zn,974.7,1.89e-07,2.21e-08,14300.0,B-
70Zn,1343.7,2.4e-08,3.23e-09,14300.0,B-
70Zn,1485.8,2.49e-08,2.79e-09,14300.0,B-
70Zn,1963.8,3e-09,5.22e-10,14300.0,B-
70Zn,994.6,1.6e-08,2.15e-09,14300.0,B-
70Zn,1380.8,1.94e-07,2.22e-08,14300.0,B-
70Zn,2000.9,2e-09,5.1e-10,14300.0,B-
70Zn,2489.4,2.5e-09,5.15e-10,14300.0,B-
70Zn,1107.0,4e-07,2.01e-07,14300.0,B-
70Zn,1226.5,9.97e-09,5.18e-10,14300.0,B-
70Zn,1244.2,3.3e-08,5.26e-09,14300.0,B-
70Zn,1612.2,6.5e-09,1.53e-09,14300.0,B-
70Zn,1306.7,6e-08,5.82e-09,14300.0,B-
70Zn,1311.4,5.5e-08,5.7e-09,14300.0,B-
70Zn,1409.1,3.5e-09,1.02e-09,14300.0,B-
70Zn,1697.6,2.5e-09,5.15e-10,14300.0,B-
70Zn,1840.0,2.49e-08,2.79e-09,14300.0,B-
70Zn,2317.7,3.5e-08,5.29e-09,14300.0,B-
70Zn,1322.2,1.25e-07,1.62e-08,14300.0,B-
70Zn,1339.7,5.5e-09,1.04e-09,14300.0,B-
70Zn,1708.2,4.5e-08,5.48e-09,14300.0,B-
70Zn,1905.2,2.4e-09,3.23e-10,14300.0,B-
69Ga,1039.2,0.007,0.001,1270.0,B-
69Ga,176.17,0.003,0.0008,1270.0,B-
71Ga,142.53,0.000185,1.9e-05,50800.0,B-
71Ga,834.08,1.65,0.05,50800.0,B-
71Ga,629.96,0.49,0.022,50800.0,B-
71Ga,772.0,0.00075,9e-05,50800.0,B-
71Ga,1464.0,0.0609,0.0019,50800.0,B-
71Ga,894.91,0.35,0.03,50800.0,B-
71Ga,336.63,0.00185,0.00019,50800.0,B-
71Ga,601.21,0.471,0.022,50800.0,B-
71Ga,1230.86,0.0251,0.0025,50800.0,B-
71Ga,938.4,0.00132,0.00013,50800.0,B-
71Ga,1568.1,0.0047,0.0006,50800.0,B-
71Ga,1710.9,0.0066,0.0006,50800.0,B-
71Ga,2402.2,0.00041,6e-05,50800.0,B-
71Ga,735.75,0.0063,0.0006,50800.0,B-
71Ga,999.86,0.0138,0.0013,50800.0,B-
71Ga,1630.0,0.00057,6e-05,50800.0,B-
71Ga,50.88,0.000173,1.9e-05,50800.0,B-
71Ga,112.52,0.00022,3e-05,50800.0,B-
71Ga,449.55,0.0016,0.00016,50800.0,B-
71Ga,786.17,0.16,0.022,50800.0,B-
71Ga,1050.69,0.119,0.013,50800.0,B-
71Ga,1680.77,0.0154,0.0016,50800.0,B-
71Ga,2515.0,0.0044,0.0003,50800.0,B-
71Ga,2583.4,0.000245,2.5e-05,50800.0,B-
71Ga,1920.2,0.0027,0.0003,50800.0,B-
71Ga,2939.6,0.000179,1.9e-05,50800.0,B-
71Ga,428.42,0.0035,0.0003,50800.0,B-
71Ga,479.23,0.00157,0.00016,50800.0,B-
71Ga,878.32,0.00126,0.00013,50800.0,B-
71Ga,1215.15,0.0135,0.0013,50800.0,B-
71Ga,2109.5,0.0179,0.0019,50800.0,B-
71Ga,2942.4,0.0005,6e-05,50800.0,B-
71Ga,2950.0,6.6e-05,1.6e-05,50800.0,B-
71Ga,520.74,0.00094,9e-05,50800.0,B-
71Ga,970.55,0.0192,0.0019,50800.0,B-
71Ga,1571.6,0.0141,0.0013,50800.0,B-
71Ga,2201.91,0.52,0.04,50800.0,B-
71Ga,3034.6,0.15,0.03,50800.0,B-
71Ga,2404.3,0.000264,2.5e-05,50800.0,B-
71Ga,3093.7,0.00029,3e-05,50800.0,B-
71Ga,230.6,0.00041,3e-05,50800.0,B-
71Ga,289.31,0.0031,0.0003,50800.0,B-
71Ga,381.24,0.0047,0.0003,50800.0,B-
71Ga,810.2,0.0345,0.0009,50800.0,B-
71Ga,861.11,0.0157,0.0016,50800.0,B-
71Ga,1260.1,0.0195,0.0019,50800.0,B-
71Ga,1596.68,0.0732,0.0016,50800.0,B-
71Ga,1861.09,0.0904,0.0019,50800.0,B-
71Ga,2491.6,0.17,0.04,50800.0,B-
71Ga,2633.9,0.000248,2.5e-05,50800.0,B-
71Ga,3324.6,5e-05,6e-06,50800.0,B-
71Ga,3338.3,5.3e-05,6e-06,50800.0,B-
71Ga,306.0,0.00038,3e-05,50800.0,B-
71Ga,401.3,0.00057,6e-05,50800.0,B-
71Ga,587.44,0.0021,0.00022,50800.0,B-
71Ga,939.36,0.00446,0.00013,50800.0,B-
71Ga,1276.76,0.028,0.003,50800.0,B-
71Ga,1877.9,0.0041,0.0003,50800.0,B-
71Ga,2507.4,0.28,0.04,50800.0,B-
71Ga,495.88,0.00097,9e-05,50800.0,B-
71Ga,924.22,0.00245,0.00025,50800.0,B-
71Ga,975.5,0.00057,6e-05,50800.0,B-
71Ga,1037.2,0.00038,3e-05,50800.0,B-
71Ga,1711.15,0.00078,9e-05,50800.0,B-
71Ga,2605.5,0.00031,3e-05,50800.0,B-
71Ga,113.5,9.7e-05,9e-06,50800.0,B-
71Ga,1390.42,0.00148,0.00016,50800.0,B-
71Ga,1991.3,0.00192,0.00019,50800.0,B-
71Ga,2621.06,0.00226,0.00022,50800.0,B-
71Ga,1500.9,0.00031,3e-05,50800.0,B-
71Ga,1837.6,0.0038,0.0003,50800.0,B-
71Ga,1155.7,0.000179,1.9e-05,50800.0,B-
71Ga,2785.1,0.0005,6e-05,50800.0,B-
71Ga,738.5,0.00094,9e-05,50800.0,B-
71Ga,1163.12,0.00129,0.00013,50800.0,B-
71Ga,1613.6,0.00069,6e-05,50800.0,B-
71Ga,2214.3,0.0031,0.0003,50800.0,B-
71Ga,2844.0,0.0075,0.0006,50800.0,B-
71Ga,1192.4,0.0006,6e-05,50800.0,B-
71Ga,317.5,0.00038,3e-05,50800.0,B-
71Ga,2029.4,0.00214,0.00022,50800.0,B-
71Ga,2981.14,0.00094,9e-05,50800.0,B-
71Ga,16.43,0.0125,0.0003,0.0397,IT
71Ga,103.25,0.0526,0.0011,0.0397,IT
70Ge,175.05,0.078,0.005,0.0204,IT
70Ge,23.438,0.0004,2.5e-05,0.0204,IT
72Ge,13.271,0.000117,1e-05,0.499,IT
72Ge,53.44,0.0134,0.0012,0.499,IT
74Ge,198.6,0.0019,6e-05,4970.0,B-
74Ge,66.0,0.000182,9e-06,4970.0,B-
74Ge,264.6,0.018,0.0012,4970.0,B-
74Ge,279.7,9.1e-06,1.8e-06,4970.0,B-
74Ge,270.2,5.5e-06,1.8e-06,4970.0,B-
74Ge,468.8,0.000358,1.5e-05,4970.0,B-
74Ge,338.0,7.3e-06,1.8e-06,4970.0,B-
74Ge,353.0,3.3e-05,4e-06,4970.0,B-
74Ge,419.1,0.000295,1.1e-05,4970.0,B-
74Ge,617.7,0.000182,9e-06,4970.0,B-
74Ge,139.68,0.0232,0.0007,47.7,IT
76Ge,194.76,0.000211,8.02e-06,40700.0,B-
76Ge,215.5,0.00341,0.000101,40700.0,B-
76Ge,264.44,0.0064,1.9e-05,40700.0,B-
76Ge,211.03,0.00367,0.000111,40700.0,B-
76Ge,475.43,0.000118,3.02e-06,40700.0,B-
76Ge,350.1,1.99e-06,1.3e-07,40700.0,B-
76Ge,399.01,1.14e-05,4.01e-07,40700.0,B-
76Ge,419.75,0.000146,3.03e-06,40700.0,B-
76Ge,614.39,6e-05,6e-06,40700.0,B-
76Ge,156.36,9.6e-05,3.01e-06,40700.0,B-
76Ge,367.4,0.00167,4.03e-05,40700.0,B-
76Ge,416.33,0.0026,6.05e-05,40700.0,B-
76Ge,631.82,0.000828,1.92e-05,40700.0,B-
76Ge,159.11,2.74e-05,1.1e-06,40700.0,B-
76Ge,634.39,0.000248,5.05e-06,40700.0,B-
76Ge,150.6,4.5e-06,1.3e-06,40700.0,B-
76Ge,520.0,3.5e-05,4e-06,40700.0,B-
76Ge,784.77,0.000157,3.04e-06,40700.0,B-
76Ge,610.96,7.32e-06,1.91e-07,40700.0,B-
76Ge,660.06,3.66e-06,1.3e-07,40700.0,B-
76Ge,680.36,4.62e-06,1.31e-07,40700.0,B-
76Ge,875.19,9.3e-05,3.01e-06,40700.0,B-
76Ge,254.74,2.52e-05,7.04e-07,40700.0,B-
76Ge,624.76,2.17e-05,5.04e-07,40700.0,B-
76Ge,673.09,1.58e-05,1.6e-06,40700.0,B-
76Ge,889.23,1.67e-06,6.02e-08,40700.0,B-
76Ge,794.33,3.29e-05,8.06e-07,40700.0,B-
76Ge,900.97,1.44e-05,3.03e-07,40700.0,B-
76Ge,970.1,3.2e-06,1e-06,40700.0,B-
76Ge,1164.65,5.97e-06,1.31e-07,40700.0,B-
76Ge,558.02,0.00191,5.03e-05,40700.0,B-
76Ge,714.35,0.000853,1.92e-05,40700.0,B-
76Ge,925.47,8.5e-05,9e-06,40700.0,B-
76Ge,325.6,3.2e-06,1e-06,40700.0,B-
76Ge,569.22,9.37e-06,1.92e-07,40700.0,B-
76Ge,985.73,1.17e-05,3.02e-07,40700.0,B-
76Ge,1007.47,1.6e-06,6.02e-08,40700.0,B-
76Ge,1201.43,9.69e-06,1.92e-07,40700.0,B-
76Ge,745.75,0.000115,3.02e-06,40700.0,B-
76Ge,665.4,5.8e-07,6e-08,40700.0,B-
76Ge,1279.96,2.07e-05,5.04e-07,40700.0,B-
76Ge,430.6,1.22e-06,6.01e-08,40700.0,B-
76Ge,444.42,2.05e-06,6.03e-08,40700.0,B-
76Ge,534.99,1.3e-07,6e-08,40700.0,B-
76Ge,685.37,8e-06,8e-07,40700.0,B-
76Ge,705.24,1.27e-05,3.02e-07,40700.0,B-
76Ge,1104.23,4.04e-06,1.31e-07,40700.0,B-
76Ge,1319.66,3.58e-05,8.07e-07,40700.0,B-
76Ge,470.0,9.6e-07,6.01e-08,40700.0,B-
76Ge,730.4,2.44e-06,1.3e-07,40700.0,B-
76Ge,1080.82,2.87e-05,6.06e-07,40700.0,B-
76Ge,1134.77,3.27e-06,1.3e-07,40700.0,B-
76Ge,1155.37,2.31e-06,1.3e-07,40700.0,B-
76Ge,1397.3,9e-07,6.01e-08,40700.0,B-
76Ge,177.28,2.13e-05,8.03e-07,40700.0,B-
76Ge,208.98,0.000112,4.01e-06,40700.0,B-
76Ge,614.39,1.06e-05,1.1e-06,40700.0,B-
76Ge,766.72,9.37e-05,1.92e-06,40700.0,B-
76Ge,923.14,8.21e-05,1.92e-06,40700.0,B-
76Ge,268.1,2.6e-05,1.9e-05,40700.0,B-
76Ge,673.09,6.4e-05,6e-06,40700.0,B-
76Ge,823.13,7.12e-05,1.32e-06,40700.0,B-
76Ge,825.4,5.1e-06,1.3e-06,40700.0,B-
76Ge,843.17,2.48e-05,5.05e-07,40700.0,B-
76Ge,1193.26,0.000305,6.07e-06,40700.0,B-
76Ge,1242.18,4.74e-05,1.01e-06,40700.0,B-
76Ge,338.66,7.96e-05,1.91e-06,40700.0,B-
76Ge,638.97,4.81e-06,1.31e-07,40700.0,B-
76Ge,743.65,2.11e-05,5.04e-07,40700.0,B-
76Ge,896.51,1.46e-05,3.03e-07,40700.0,B-
76Ge,913.81,4.35e-05,9.09e-07,40700.0,B-
76Ge,1052.54,3.72e-06,1.3e-07,40700.0,B-
76Ge,1263.86,0.000101,1.92e-06,40700.0,B-
76Ge,1312.8,4.26e-05,9.09e-07,40700.0,B-
76Ge,1528.2,5.52e-06,1.31e-07,40700.0,B-
76Ge,219.13,1.7e-05,1.7e-05,40700.0,B-
76Ge,337.63,2.76e-05,6.06e-07,40700.0,B-
76Ge,906.99,0.000113,3.02e-06,40700.0,B-
76Ge,1323.32,1.93e-06,6.03e-08,40700.0,B-
76Ge,1538.76,1.69e-05,4.03e-07,40700.0,B-
76Ge,685.37,3e-06,3e-07,40700.0,B-
76Ge,775.75,1.8e-06,6.02e-08,40700.0,B-
76Ge,925.47,7.6e-06,8e-07,40700.0,B-
76Ge,928.85,0.000124,3.02e-06,40700.0,B-
76Ge,945.73,3.66e-06,1.3e-07,40700.0,B-
76Ge,1085.19,0.00072,1.52e-05,40700.0,B-
76Ge,1295.71,1.07e-05,1.1e-06,40700.0,B-
76Ge,698.54,2.72e-05,6.05e-07,40700.0,B-
76Ge,788.92,1.16e-05,3.02e-07,40700.0,B-
76Ge,939.35,3.39e-05,8.06e-07,40700.0,B-
76Ge,959.24,8.34e-06,1.92e-07,40700.0,B-
76Ge,1309.27,5.79e-05,1.31e-06,40700.0,B-
76Ge,1358.74,3.47e-06,1.3e-07,40700.0,B-
76Ge,1573.69,7.83e-05,1.91e-06,40700.0,B-
76Ge,531.3,5.52e-06,1.31e-07,40700.0,B-
76Ge,857.62,3.66e-06,1.3e-07,40700.0,B-
76Ge,557.0,5.1e-06,1.52e-08,40700.0,B-
76Ge,1642.6,2.5e-06,1.9e-07,40700.0,B-
76Ge,749.86,0.000105,1.93e-06,40700.0,B-
76Ge,781.26,0.000121,3.02e-06,40700.0,B-
76Ge,1186.52,4.43e-06,1.31e-07,40700.0,B-
76Ge,1339.19,8.15e-06,1.92e-07,40700.0,B-
76Ge,1495.6,5.93e-05,1.21e-06,40700.0,B-
76Ge,439.44,2.41e-05,5.05e-07,40700.0,B-
76Ge,461.38,0.000151,3.03e-06,40700.0,B-
76Ge,655.28,1.48e-06,6.02e-08,40700.0,B-
76Ge,798.8,5.71e-06,1.31e-07,40700.0,B-
76Ge,810.35,0.00027,6.05e-06,40700.0,B-
76Ge,1124.99,1.4e-05,3.03e-07,40700.0,B-
76Ge,1215.42,1.51e-05,3.03e-07,40700.0,B-
76Ge,1368.4,0.0004,4e-05,40700.0,B-
76Ge,1385.78,9e-07,6.01e-08,40700.0,B-
76Ge,1735.66,1.09e-06,6.01e-08,40700.0,B-
76Ge,1784.4,9e-07,6.01e-08,40700.0,B-
76Ge,2000.1,6.67e-05,1.32e-06,40700.0,B-
76Ge,582.54,9.3e-05,1.92e-06,40700.0,B-
76Ge,712.35,9.88e-05,1.92e-06,40700.0,B-
76Ge,921.04,8.47e-06,1.92e-07,40700.0,B-
76Ge,945.73,3.66e-06,1.3e-07,40700.0,B-
76Ge,1326.05,4.56e-06,1.31e-07,40700.0,B-
76Ge,1476.52,2.88e-05,6.06e-07,40700.0,B-
76Ge,1478.99,1.01e-05,9.01e-07,40700.0,B-
76Ge,1846.41,2.03e-05,5.04e-07,40700.0,B-
76Ge,503.94,8.34e-06,1.92e-07,40700.0,B-
76Ge,802.84,3.34e-06,1.3e-07,40700.0,B-
76Ge,813.36,1.57e-05,4.03e-07,40700.0,B-
76Ge,884.17,1.86e-06,6.03e-08,40700.0,B-
76Ge,996.55,1.25e-05,3.02e-07,40700.0,B-
76Ge,1021.9,7.1e-07,6e-08,40700.0,B-
76Ge,1061.7,1.79e-05,4.04e-07,40700.0,B-
76Ge,1151.84,2.32e-05,5.05e-07,40700.0,B-
76Ge,1452.59,1.44e-05,4.02e-07,40700.0,B-
76Ge,1465.75,7.1e-06,7e-07,40700.0,B-
76Ge,1557.03,1.48e-06,6.02e-08,40700.0,B-
76Ge,1709.81,3.65e-05,8.07e-07,40700.0,B-
76Ge,1727.18,1.76e-05,4.03e-07,40700.0,B-
76Ge,2077.17,2.77e-05,6.06e-07,40700.0,B-
76Ge,2126.15,2.43e-05,5.05e-07,40700.0,B-
76Ge,2341.63,5.61e-05,1.21e-06,40700.0,B-
76Ge,1295.71,7.1e-06,7e-07,40700.0,B-
76Ge,1465.75,7.1e-06,7e-07,40700.0,B-
76Ge,1478.99,1.51e-05,1.7e-06,40700.0,B-
76Ge,1569.39,6.8e-06,3.01e-07,40700.0,B-
76Ge,1719.66,4.74e-05,1.01e-06,40700.0,B-
76Ge,1722.16,6.1e-06,1.31e-07,40700.0,B-
76Ge,1878.6,4.36e-06,1.31e-07,40700.0,B-
76Ge,2089.6,4.13e-05,9.08e-07,40700.0,B-
76Ge,2353.4,5.8e-07,6e-08,40700.0,B-
76Ge,313.3,2.44e-06,6.04e-08,40700.0,B-
76Ge,966.4,4.5e-06,1.3e-06,40700.0,B-
76Ge,1234.55,3.34e-06,1.3e-07,40700.0,B-
76Ge,1639.5,7.7e-07,1.9e-07,40700.0,B-
76Ge,1792.63,5.71e-06,1.91e-07,40700.0,B-
76Ge,1810.2,4.5e-06,6e-07,40700.0,B-
76Ge,1948.62,9.6e-07,1.3e-07,40700.0,B-
76Ge,1829.03,1.2e-06,3e-07,40700.0,B-
76Ge,1831.23,3.27e-06,1.3e-07,40700.0,B-
76Ge,1114.8,1.23e-05,5.01e-07,40700.0,B-
76Ge,1454.75,4.43e-06,1.31e-07,40700.0,B-
76Ge,1624.13,6.4e-07,1.3e-07,40700.0,B-
