Isotope,Energy (keV),Sigma (b),DSigma (b)
19F,4898.68,7e-06,2e-06
19F,5554.51,5.1e-05,4e-06
19F,3578.82,9e-06,2.1e-06
19F,4313.46,1.8e-05,3e-06
19F,4638.99,2.3e-05,4e-06
19F,5622.28,8e-06,2.1e-06
19F,1853.88,1.3e-05,2.2e-06
19F,1970.96,1e-05,3e-06
19F,2255.83,8.5e-05,5e-06
19F,2346.18,2.1e-05,4e-06
19F,2349.445,3.1e-05,4e-06
19F,2447.574,0.000144,7e-06
19F,2969.8,1.6e-05,3e-06
19F,3071.0,2e-05,3e-06
19F,3741.46,5.7e-05,5e-06
19F,3891.749,1.8e-05,3e-06
19F,3964.872,0.000435,1.8e-05
19F,4091.9,1.7e-05,3e-06
19F,4626.378,8e-06,2e-06
19F,4878.68,9e-06,2e-06
19F,4951.9,6.2e-05,6e-06
19F,5279.36,0.000421,2e-05
19F,5935.179,9.1e-05,8e-06
19F,2352.4,1.7e-05,3e-06
19F,3894.7,1.2e-05,3e-06
19F,4094.85,5.1e-05,1.7e-05
19F,4954.86,2.1e-05,8e-06
19F,5938.13,1.1e-05,5e-06
19F,1935.52,7.3e-05,5e-06
19F,2052.6,5e-06,1e-06
19F,2337.47,1.4e-05,3e-06
19F,2427.82,0.000189,8e-06
19F,2431.084,0.000392,2.4e-05
19F,2529.212,0.00061,3e-05
19F,3051.435,0.000297,1.2e-05
19F,3152.64,1.4e-05,3e-06
19F,3823.093,0.000107,6e-06
19F,3973.381,2.4e-05,3e-06
19F,4046.504,6e-05,1.6e-05
19F,4173.527,0.000166,7e-06
19F,4708.007,5.1e-05,4e-06
19F,4960.307,2.7e-05,4e-06
19F,5033.53,0.00063,3e-05
19F,5360.986,0.000117,5e-06
19F,6016.802,0.00094,4e-05
19F,2079.75,1.1e-05,2e-06
19F,2458.24,6e-06,1e-06
19F,2556.37,1.6e-05,3e-06
19F,4200.68,0.000111,6e-06
19F,4735.16,5.6e-05,4e-06
19F,302.24,5e-06,2e-06
19F,556.4,0.000201,8e-06
19F,583.561,0.00356,0.00012
19F,662.25,0.000102,1.5e-05
19F,665.207,0.00149,6e-05
19F,791.2,4e-06,1e-06
19F,978.19,6.8e-05,6e-06
19F,1045.98,0.000179,8e-06
19F,1135.47,1.08e-05,2e-06
19F,1282.15,8.5e-05,5e-06
19F,1318.48,2.34e-05,2e-06
19F,1375.2,5e-06,2e-06
19F,1708.47,2.5e-05,3e-06
19F,2009.52,4.6e-05,4e-06
19F,2229.75,5.3e-05,5e-06
19F,2324.12,0.000118,5e-06
19F,2519.02,6.8e-05,5e-06
19F,2636.09,9.6e-05,5e-06
19F,2920.96,9.6e-05,5e-06
19F,3014.568,0.000405,1.5e-05
19F,3074.78,0.000186,8e-06
19F,3112.693,0.000236,9e-06
19F,4556.817,0.000517,2.3e-05
19F,4629.938,6e-06,1e-06
19F,4756.957,0.000186,9e-06
19F,5291.42,0.000235,1.1e-05
19F,5543.713,0.000407,1.7e-05
19F,5616.933,0.000141,8e-06
19F,6600.175,0.00096,3e-05
20NE,350.72,0.0198,0.0004
20NE,2437.84,0.00036,7e-05
20NE,2788.63,7.2e-05,1.8e-05
20NE,2793.94,0.009,0.00011
20NE,869.5,6.8e-06,2.2e-06
20NE,874.8,4e-05,1.4e-05
20NE,3311.92,6.1e-05,1.8e-05
20NE,1890.4,3.6e-06,1.1e-06
20NE,4333.19,0.000115,1.4e-05
20NE,4683.62,9e-05,1.1e-05
20NE,1931.08,0.00591,0.00022
20NE,4374.13,0.0191,0.00022
20NE,4725.1,5e-05,7e-06
20NE,964.41,0.00029,0.00011
20NE,2895.32,0.00252,7e-05
20NE,5688.97,0.00214,3e-05
20NE,5641.0,8.6e-05,7e-06
20NE,5991.71,0.000158,1.1e-05
20NE,768.55,0.00025,4e-05
20NE,1071.34,0.0054,0.0004
20NE,2035.67,0.0245,0.0025
20NE,2077.23,0.000205,2.5e-05
20NE,3097.25,8.3e-05,2.2e-05
20NE,3966.51,0.00014,2.2e-05
20NE,3971.98,0.00039,3e-05
20NE,6409.39,0.00018,0.00011
20NE,6760.06,0.0021,2.5e-05
21NE,1274.542,0.0018,0.0005
21NE,2082.5,0.0011,0.0003
21NE,3181.8,0.00048,0.00012
21NE,4456.0,1.5e-05,1e-05
21NE,2165.9,0.00084,0.00021
21NE,4248.2,1.3e-05,4e-06
21NE,4634.83,0.00042,0.00011
21NE,2987.8,0.00086,0.00022
21NE,4018.3,0.0009,0.00023
21NE,4840.1,0.00038,0.0001
21NE,9087.3,0.00028,7e-05
22NE,1017.0,0.003,0.0005
22NE,1822.4,0.00052,5e-05
22NE,1398.1,9e-05,4e-05
22NE,2203.58,0.00238,0.00023
22NE,3220.42,0.00057,0.00023
22NE,2013.8,0.0004,5e-05
22NE,2819.22,0.00052,5e-05
22NE,1364.8,0.00091,0.00012
22NE,1979.89,0.00306,0.00017
22NE,4183.2,0.00012,5e-05
23NA,90.992,0.235,0.003
23NA,563.192,0.0085,0.0003
23NA,778.221,0.0058,0.0003
23NA,869.21,0.108,0.0013
23NA,781.435,0.0175,0.0005
23NA,1344.607,0.0217,0.0005
23NA,874.389,0.076,0.0011
23NA,499.381,0.0143,0.0003
23NA,501.347,0.00314,0.00013
23NA,504.561,0.00138,0.00011
23NA,1282.764,0.0055,0.0003
23NA,1373.751,0.0079,0.0019
23NA,1322.262,0.0062,0.0003
23NA,1885.421,0.0039,0.0003
23NA,614.25,0.0007,0.0001
23NA,1488.62,0.00011,4e-05
23NA,1504.92,0.00293,0.00023
23NA,552.51,0.00067,8e-05
23NA,1950.112,0.0087,0.0003
23NA,1217.69,0.00135,0.00021
23NA,1559.38,0.00158,0.00015
23NA,1092.26,0.00155,0.00012
23NA,1633.08,0.0074,0.0004
23NA,1636.293,0.025,0.0007
23NA,2414.457,0.0237,0.0005
23NA,2505.439,0.0167,0.0005
23NA,2977.589,0.0005,5e-05
23NA,858.43,0.0004,0.0003
23NA,1486.294,0.00124,0.00012
23NA,2025.139,0.0341,0.0008
23NA,2027.104,0.0038,0.0005
23NA,2030.318,0.0219,0.0007
23NA,2808.468,0.0168,0.0007
23NA,1567.25,0.00076,9e-05
23NA,2066.6,0.0012,0.00011
23NA,2071.78,0.0059,0.0003
23NA,2849.93,0.00144,0.00012
23NA,2940.91,0.00347,0.00018
23NA,1743.33,0.00036,4e-05
23NA,2242.67,0.00056,5e-05
23NA,2247.85,0.00057,9e-05
23NA,3025.99,0.0146,0.0006
23NA,3116.97,0.00523,0.00024
23NA,2286.65,0.00081,5e-05
23NA,3627.9,0.0008,7e-05
23NA,1770.34,0.00035,6e-05
23NA,2314.36,0.00028,4e-05
23NA,3092.5,0.0025,0.0004
23NA,3209.59,0.00381,0.0002
23NA,1859.56,0.00023,0.0001
23NA,1899.06,0.0081,0.0004
23NA,2400.36,0.0009,0.0004
23NA,2403.57,0.00151,0.00022
23NA,3181.71,0.00128,0.00013
23NA,3744.82,0.000177,2.1e-05
23NA,2019.5,0.0025,0.0003
23NA,2524.01,0.00052,7e-05
23NA,2588.94,0.00131,4e-05
23NA,3943.13,0.00043,3e-05
23NA,2131.32,0.00024,3e-05
23NA,2630.66,0.00289,0.00014
23NA,3413.97,0.00441,0.00018
23NA,3504.94,0.00676,0.00023
23NA,2701.56,0.000172,2.2e-05
23NA,3575.85,0.00016,5e-05
23NA,4142.7,6.3e-05,1.6e-05
23NA,2301.2,0.00025,0.0001
23NA,1218.43,0.0001,6e-05
23NA,2310.63,0.00018,4e-05
23NA,2350.13,0.00018,9e-05
23NA,3632.76,0.00045,3e-05
23NA,3723.74,0.00156,8e-05
23NA,793.83,0.00211,0.00017
23NA,835.292,0.0109,0.0003
23NA,1229.33,0.00151,0.00012
23NA,1693.69,0.00063,0.0001
23NA,2361.026,0.0084,0.0003
23NA,2860.355,0.0177,0.0005
23NA,2865.534,0.013,0.0004
23NA,3643.655,0.0067,0.0003
23NA,3734.632,0.00037,3e-05
23NA,1028.3,0.00048,0.0001
23NA,1928.16,0.0048,0.00019
23NA,2555.99,0.00052,9e-05
23NA,2595.49,0.0052,0.0003
23NA,3096.78,0.0199,0.0007
23NA,3099.99,0.016,0.0009
23NA,3878.1,0.0218,0.0006
23NA,3969.08,0.00212,0.0001
23NA,906.1,0.00035,9e-05
23NA,1584.19,0.00024,7e-05
23NA,2584.7,0.0013,0.00022
23NA,2715.87,0.00306,0.00016
23NA,4089.45,0.00201,0.0001
23NA,1208.28,0.0002,9e-05
23NA,2660.59,0.00023,3e-05
23NA,1034.35,6e-05,3e-05
23NA,1712.43,0.0112,0.0006
23NA,4689.79,7.3e-05,1.6e-05
23NA,773.64,0.000384,1.9e-05
23NA,1005.924,0.00227,0.00012
23NA,1095.15,0.00099,0.00021
23NA,1337.73,0.00313,0.0002
23NA,1773.23,0.00106,0.00013
23NA,1846.92,0.00052,0.00017
23NA,2237.58,0.00098,0.00014
23NA,2790.03,0.00054,8e-05
23NA,2904.89,0.0059,0.0003
23NA,3409.39,0.00237,0.00011
23NA,4187.49,0.0073,0.0005
23NA,4278.47,6.8e-05,6e-06
23NA,4890.73,0.00153,9e-05
23NA,4467.5,0.00141,8e-05
23NA,1455.62,0.00018,0.0001
23NA,1631.7,0.00099,0.00017
23NA,3198.84,0.00099,5e-05
23NA,3698.15,0.00095,6e-05
23NA,3703.33,0.00219,0.00011
23NA,4481.42,0.0009,5e-05
23NA,852.48,0.00046,8e-05
23NA,863.38,0.00028,0.00012
23NA,1314.47,0.00034,6e-05
23NA,3173.92,0.00028,3e-05
23NA,3712.726,0.000255,2.1e-05
23NA,4495.997,0.00193,0.00012
23NA,4586.97,0.00072,4e-05
23NA,3271.06,0.00048,4e-05
23NA,3770.37,0.00051,3e-05
23NA,3775.55,6.8e-05,1.6e-05
23NA,4553.64,0.00048,0.00021
23NA,4644.61,0.00026,0.00011
23NA,3231.28,0.0002,9e-05
23NA,4628.71,0.00023,0.0001
23NA,5191.78,4.2e-05,1.9e-05
23NA,810.64,9e-05,6e-05
23NA,1570.21,7e-05,3e-05
23NA,3492.77,0.00045,0.0002
23NA,3997.25,0.00189,0.0001
23NA,4775.33,0.00085,5e-05
23NA,4866.3,8.3e-05,7e-06
23NA,1741.09,0.00059,0.00012
23NA,4055.265,0.002,0.0006
23NA,5396.416,1e-05,5e-06
23NA,2107.13,0.00011,4e-05
23NA,4137.25,0.00077,6e-05
23NA,4915.33,0.0003,4e-05
23NA,5006.3,0.000229,1.6e-05
23NA,1247.495,0.00123,0.0001
23NA,1832.06,0.00095,9e-05
23NA,2220.05,0.00093,0.0001
23NA,3295.92,2.6e-05,1.1e-05
23NA,4462.502,0.00067,7e-05
23NA,5245.746,4.7e-05,7e-06
23NA,5336.717,7.3e-05,8e-06
23NA,2117.76,0.0001,4e-05
23NA,4521.11,7.8e-05,1.3e-05
23NA,858.66,0.0007,0.0004
23NA,2546.33,0.00025,6e-05
23NA,5445.452,0.00077,4e-05
23NA,2009.78,0.00093,0.00012
23NA,2017.54,0.00041,0.00013
23NA,2271.2,0.00035,7e-05
23NA,4106.96,0.000151,2.2e-05
23NA,5494.49,5.7e-05,6e-06
23NA,820.52,0.00017,5e-05
23NA,1876.49,0.00015,5e-05
23NA,3168.51,0.00021,5e-05
23NA,4226.426,0.0018,0.0003
23NA,4725.713,0.00053,0.0001
23NA,4730.891,0.00164,9e-05
23NA,5508.948,1e-05,5e-06
23NA,5599.917,0.000458,2.4e-05
23NA,3244.35,2.6e-05,1.1e-05
23NA,4244.79,7.3e-05,1.1e-05
23NA,4375.94,0.00051,4e-05
23NA,4875.22,3.1e-05,6e-06
23NA,5658.45,3.1e-05,6e-06
23NA,2060.7,0.00038,0.00012
23NA,2270.07,0.00016,4e-05
23NA,2658.06,0.00024,3e-05
23NA,2875.58,0.00016,8e-05
23NA,3343.28,0.00096,6e-05
23NA,4286.33,2.1e-05,5e-06
23NA,4361.687,0.000104,9e-06
23NA,4900.463,0.00078,7e-05
23NA,4905.641,0.00026,4e-05
23NA,5683.692,6.8e-05,1.1e-05
23NA,5774.66,0.00116,7e-05
23NA,6246.741,1.6e-05,5e-06
23NA,711.967,0.0043,0.00022
23NA,737.21,0.0001,0.0003
23NA,886.749,0.00402,0.00016
23NA,1006.23,0.0037,0.00018
23NA,1041.245,0.00153,0.0001
23NA,1096.57,0.0002,8e-05
23NA,1150.002,0.00528,0.00021
23NA,1480.47,0.00171,0.00015
23NA,1562.47,0.00256,0.0002
23NA,1620.49,0.00294,0.00022
23NA,1767.14,0.00028,8e-05
23NA,1842.21,0.0023,0.0002
23NA,1899.86,0.0036,0.0016
23NA,1914.44,0.00606,0.00021
23NA,1928.37,0.0055,0.0005
23NA,2208.4,0.0259,0.0009
23NA,2269.19,0.00026,5e-05
23NA,2337.84,0.00086,6e-05
23NA,2397.433,0.0069,0.0004
23NA,2517.81,0.0699,0.0015
23NA,2752.271,0.0654,0.0012
23NA,2763.17,0.0053,0.0012
23NA,2911.06,0.00031,7e-05
23NA,2981.97,0.0142,0.0006
23NA,3093.79,0.0028,0.0002
23NA,3214.22,0.0054,0.0004
23NA,3277.32,0.00377,0.00017
23NA,3303.44,0.00114,5e-05
23NA,3331.15,0.00119,6e-05
23NA,3369.94,0.0133,0.0004
23NA,3546.0,0.00454,0.00022
23NA,3587.46,0.0596,0.0011
23NA,3981.45,0.0677,0.0011
23NA,4055.14,0.0015,0.0006
23NA,4445.754,0.00229,0.00013
23NA,4981.86,0.000302,2.3e-05
23NA,5073.515,0.00207,0.00012
23NA,5113.007,0.0025,0.00014
23NA,5612.274,0.0026,0.0011
23NA,5614.239,0.005,0.003
23NA,5617.452,0.016,0.005
23NA,6395.478,0.1,0.002
23NA,6486.444,0.00187,0.00011
23NA,6958.509,1.6e-05,5e-06
24MG,585.0,0.0314,0.0011
24MG,389.67,0.00586,0.00024
24MG,974.66,0.00663,0.00024
24MG,989.99,3.9e-05,8e-06
24MG,1379.64,8.4e-05,1.1e-05
24MG,1964.61,8.1e-05,1.8e-05
24MG,1588.61,0.00025,2.3e-05
24MG,1978.25,0.00111,5e-05
24MG,2563.21,5.5e-05,1.6e-05
24MG,836.83,0.000158,1.5e-05
24MG,2216.42,0.00019,3e-05
24MG,2801.37,0.000131,1.6e-05
24MG,611.81,1.2e-05,1.2e-05
24MG,849.99,6.6e-05,1.1e-05
24MG,1448.62,1.2e-05,1.2e-05
24MG,2438.54,0.00473,0.00019
24MG,2828.172,0.024,0.0008
24MG,3413.1,0.00401,0.00016
24MG,862.96,0.00041,2.1e-05
24MG,1474.75,1.2e-05,1.2e-05
24MG,1712.92,0.00118,7e-05
24MG,3301.41,0.0062,0.00024
24MG,3691.02,0.00068,4e-05
24MG,1702.95,3.2e-05,1e-05
24MG,2552.88,2.4e-05,9e-06
24MG,4141.31,0.000154,1.6e-05
24MG,2214.06,0.0003,3e-05
24MG,2972.2,7.1e-05,1.8e-05
24MG,3054.0,0.0083,0.0003
24MG,3916.84,0.032,0.0011
24MG,4528.55,0.00035,3e-05
24MG,4766.69,0.000327,2.2e-05
24MG,6354.98,0.00106,6e-05
24MG,6744.54,0.000142,2.5e-05
24MG,7329.38,1.4e-05,3e-06
25MG,1808.668,0.018,0.0005
25MG,1129.575,0.00891,0.00025
25MG,2938.159,0.00094,4e-05
25MG,1779.76,0.000126,8e-06
25MG,1003.14,0.00161,6e-05
25MG,2132.67,0.00089,4e-05
25MG,2510.02,0.00058,3e-05
25MG,1394.14,0.00019,1e-05
25MG,2523.65,0.001,4e-05
25MG,4332.13,7.5e-05,8e-06
25MG,408.57,4.8e-06,1.1e-06
25MG,1411.7,0.0013,5e-05
25MG,2541.21,0.00148,7e-05
25MG,502.61,1.9e-05,4e-06
25MG,1896.72,0.00094,4e-05
25MG,3026.21,4.4e-05,6e-06
25MG,4834.65,0.000119,1e-05
25MG,3092.34,0.000258,1.5e-05
25MG,2033.85,5.8e-05,6e-06
25MG,1350.19,1.5e-05,3e-06
25MG,2353.27,0.000447,2.1e-05
25MG,3482.74,3e-05,4e-06
25MG,5291.15,1.7e-05,3e-06
25MG,1157.19,0.000127,8e-06
25MG,1534.55,3e-05,4e-06
25MG,3667.08,1.7e-05,4e-06
25MG,1358.55,3.4e-06,1.2e-06
25MG,2752.61,2.3e-05,4e-06
25MG,3882.06,5.8e-05,8e-06
25MG,5690.44,4.8e-06,2e-06
25MG,1365.59,6e-05,8e-06
25MG,1774.14,7.6e-05,1.5e-05
25MG,2777.21,5.1e-05,6e-06
25MG,409.74,4.8e-06,1.1e-06
25MG,833.71,4.6e-05,8e-06
25MG,1224.15,1.7e-05,4e-06
25MG,1290.28,7.1e-05,6e-06
25MG,1775.31,0.00129,5e-05
25MG,1792.87,9e-05,8e-06
25MG,2183.85,0.000185,9e-06
25MG,3186.91,7.6e-05,9e-06
25MG,4316.33,6.4e-05,8e-06
25MG,3695.69,9e-05,9e-06
25MG,3807.09,3.2e-05,6e-06
25MG,4936.49,6.4e-05,7e-06
25MG,2041.18,4.6e-05,6e-06
25MG,2543.75,5.9e-05,8e-06
25MG,2557.39,4.3e-05,5e-06
25MG,2934.73,4.1e-05,9e-06
25MG,3937.75,0.000254,1.3e-05
25MG,5067.14,0.00096,4e-05
25MG,3473.13,8.9e-05,8e-06
25MG,4123.25,2.5e-05,5e-06
25MG,5252.64,5.3e-05,6e-06
25MG,7060.91,9.4e-06,1.9e-06
25MG,2264.39,3.6e-05,5e-06
25MG,3157.93,1.6e-05,4e-06
25MG,4160.94,9.3e-05,7e-06
25MG,5290.32,2.8e-05,5e-06
25MG,7098.59,1e-05,3e-05
25MG,2426.12,0.000519,2e-05
25MG,2911.12,0.000167,1.4e-05
25MG,2928.68,0.0002,1.4e-05
25MG,3319.65,0.001,4e-05
25MG,4322.65,0.000315,1.8e-05
25MG,5452.025,0.00206,7e-05
25MG,1566.97,4.6e-05,4e-06
25MG,2381.34,4.9e-05,6e-06
25MG,2932.48,8.8e-05,1.2e-05
25MG,2963.67,0.000292,2.1e-05
25MG,3341.0,0.00046,3e-05
25MG,1872.7,9.7e-06,2e-06
25MG,2513.6,0.000279,1.9e-05
25MG,3016.16,8.1e-05,1e-05
25MG,3029.79,2.1e-05,3e-06
25MG,4410.13,0.00067,4e-05
25MG,5539.5,0.000216,1.3e-05
25MG,3020.6,1e-05,3e-05
25MG,3429.1,5.2e-05,8e-06
25MG,5561.5,1.2e-05,3e-06
25MG,7369.7,0.00027,6e-05
25MG,3191.42,3.5e-05,9e-06
25MG,3208.97,0.000398,1.9e-05
25MG,3599.94,0.000152,1e-05
25MG,4602.93,0.000363,1.7e-05
25MG,5732.29,0.000164,1.2e-05
25MG,7696.1,9.7e-06,2.1e-06
25MG,3406.41,0.0014,0.0005
25MG,3783.73,1.9e-05,6e-06
25MG,6243.4,2.4e-05,6e-06
25MG,5246.08,5.4e-05,1.4e-05
25MG,6375.41,0.000192,1.5e-05
25MG,6417.93,6.5e-05,7e-06
25MG,8226.12,4.2e-05,6e-06
25MG,5311.79,0.000176,1.1e-05
25MG,6441.12,6.7e-06,1.4e-06
25MG,4139.62,2.7e-05,4e-06
25MG,6649.21,4.9e-05,4e-06
25MG,6694.07,2.1e-05,3e-06
25MG,8502.24,6.3e-05,6e-06
25MG,4181.82,2.2e-05,4e-06
25MG,5593.27,3.4e-05,4e-06
25MG,6722.58,1.5e-05,3e-06
25MG,4355.23,2.5e-05,4e-06
25MG,5766.67,6.2e-05,6e-06
25MG,5924.7,1.07e-05,2.2e-06
25MG,7054.0,1.55e-05,2.4e-06
